series,iso3c,n_internal_gaps,max_internal_gap
SE.SEC.ENRR,BWA,3,12.0
SE.SEC.ENRR,CAF,5,8.0
SE.SEC.ENRR,CAN,2,4.0
SE.SEC.ENRR,CHE,2,1.0
SE.SEC.ENRR,CHI,0,
SE.SEC.ENRR,CHL,3,4.0
SE.SEC.ENRR,CHN,2,2.0
SE.SEC.ENRR,CIV,4,14.0
SE.SEC.ENRR,CMR,2,1.0
SE.SEC.ENRR,COD,4,11.0
SE.SEC.ENRR,COG,5,7.0
SE.SEC.ENRR,COL,4,1.0
SE.SEC.ENRR,COM,10,8.0
SE.SEC.ENRR,CPV,5,7.0
SE.SEC.ENRR,CRI,2,1.0
SE.SEC.ENRR,CUB,1,1.0
SE.SEC.ENRR,CUW,2,6.0
SE.SEC.ENRR,CYM,4,17.0
SE.SEC.ENRR,CYP,0,0.0
SE.SEC.ENRR,CZE,1,1.0
SE.SEC.ENRR,DEU,0,0.0
SE.SEC.ENRR,DJI,0,
SE.SEC.ENRR,DMA,6,8.0
SE.SEC.ENRR,DNK,2,6.0
SE.SEC.ENRR,DOM,7,7.0
SE.SEC.ENRR,DZA,2,10.0
SE.SEC.ENRR,ECU,4,2.0
SE.SEC.ENRR,EGY,3,4.0
SE.SEC.ENRR,ERI,3,2.0
SE.SEC.ENRR,ESP,0,0.0
SE.SEC.ENRR,EST,2,2.0
SE.SEC.ENRR,ETH,5,9.0
SE.SEC.ENRR,FIN,0,0.0
SE.SEC.ENRR,FJI,7,5.0
SE.SEC.ENRR,FRA,0,0.0
SE.SEC.ENRR,FRO,0,
SE.SEC.ENRR,FSM,2,26.0
SE.SEC.ENRR,GAB,5,16.0
SE.SEC.ENRR,GBR,1,1.0
SE.SEC.ENRR,GEO,4,4.0
SE.SEC.ENRR,GHA,4,4.0
SE.SEC.ENRR,GIB,4,13.0
SE.SEC.ENRR,GIN,9,5.0
SE.SEC.ENRR,GMB,2,11.0
SE.SEC.ENRR,GNB,4,10.0
SE.SEC.ENRR,GNQ,6,9.0
SE.SEC.ENRR,GRC,1,2.0
SE.SEC.ENRR,GRD,3,8.0
SE.SEC.ENRR,GRL,0,
SE.SEC.ENRR,GTM,3,4.0
SE.SEC.ENRR,GUM,0,
SE.SEC.ENRR,GUY,9,11.0
SE.SEC.ENRR,HKG,2,7.0
SE.SEC.ENRR,HND,7,12.0
SE.SEC.ENRR,HRV,2,1.0
SE.SEC.ENRR,HTI,1,1.0
SE.SEC.ENRR,HUN,1,1.0
SE.SEC.ENRR,IDN,2,2.0
SE.SEC.ENRR,IMN,0,
SE.SEC.ENRR,IND,5,3.0
SE.SEC.ENRR,IRL,1,1.0
SE.SEC.ENRR,IRN,6,7.0
SE.SEC.ENRR,IRQ,5,3.0
SE.SEC.ENRR,ISL,2,2.0
SE.SEC.ENRR,ISR,1,2.0
SE.SEC.ENRR,ITA,0,0.0
SE.SEC.ENRR,JAM,6,5.0
SE.SEC.ENRR,JOR,5,2.0
SE.SEC.ENRR,JPN,2,13.0
SE.SEC.ENRR,KAZ,5,5.0
SE.SEC.ENRR,KEN,1,10.0
SE.SEC.ENRR,KGZ,4,4.0
SE.SEC.ENRR,KHM,4,18.0
SE.SEC.ENRR,KIR,4,12.0
SE.SEC.ENRR,KNA,4,6.0
SE.SEC.ENRR,KOR,0,0.0
SE.SEC.ENRR,KWT,2,1.0
SE.SEC.ENRR,LAO,5,3.0
SE.SEC.ENRR,LBN,7,24.0
SE.SEC.ENRR,LBR,6,18.0
SE.SEC.ENRR,LBY,4,15.0
SE.SEC.ENRR,LCA,5,3.0
SE.SEC.ENRR,LIE,1,1.0
SE.SEC.ENRR,LKA,4,14.0
SE.SEC.ENRR,LSO,1,1.0
SE.SEC.ENRR,LTU,1,2.0
SE.SEC.ENRR,LUX,3,3.0
SE.SEC.ENRR,LVA,0,0.0
SE.SEC.ENRR,MAC,3,10.0
SE.SEC.ENRR,MAF,0,
SE.SEC.ENRR,MAR,1,4.0
SE.SEC.ENRR,MCO,6,7.0
SE.SEC.ENRR,MDA,0,0.0
SE.SEC.ENRR,MDG,8,14.0
SE.SEC.ENRR,MDV,4,13.0
SE.SEC.ENRR,MEX,0,0.0
SE.SEC.ENRR,MHL,3,5.0
SE.SEC.ENRR,MKD,3,1.0
SE.SEC.ENRR,MLI,4,4.0
SE.SEC.ENRR,MLT,1,1.0
SE.SEC.ENRR,MMR,4,3.0
SE.SEC.ENRR,MNE,1,2.0
SE.SEC.ENRR,MNG,6,7.0
SE.SEC.ENRR,MNP,0,
SE.SEC.ENRR,MOZ,5,3.0
SE.SEC.ENRR,MRT,3,8.0
SE.SEC.ENRR,MUS,2,3.0
SE.SEC.ENRR,MWI,2,1.0
SE.SEC.ENRR,MYS,1,1.0
SE.SEC.ENRR,NAM,0,0.0
SE.SEC.ENRR,NCL,1,5.0
SE.SEC.ENRR,NER,3,5.0
SE.SEC.ENRR,NGA,6,8.0
SE.SEC.ENRR,NIC,5,12.0
SE.SEC.ENRR,NLD,1,2.0
SE.SEC.ENRR,NOR,0,0.0
SE.SEC.ENRR,NPL,3,2.0
SE.SEC.ENRR,NRU,7,14.0
SE.SEC.ENRR,NZL,1,1.0
SE.SEC.ENRR,OMN,3,1.0
SE.SEC.ENRR,PAK,2,10.0
SE.SEC.ENRR,PAN,4,3.0
SE.SEC.ENRR,PER,0,0.0
SE.SEC.ENRR,PHL,2,4.0
SE.SEC.ENRR,PLW,3,5.0
SE.SEC.ENRR,PNG,6,13.0
SE.SEC.ENRR,POL,0,0.0
SE.SEC.ENRR,PRI,2,4.0
SE.SEC.ENRR,PRK,0,
SE.SEC.ENRR,PRT,2,5.0
SE.SEC.ENRR,PRY,2,2.0
SE.SEC.ENRR,PSE,1,1.0
SE.SEC.ENRR,PYF,0,0.0
SE.SEC.ENRR,QAT,1,1.0
SE.SEC.ENRR,ROU,1,14.0
SE.SEC.ENRR,RUS,5,4.0
SE.SEC.ENRR,RWA,3,6.0
SE.SEC.ENRR,SAU,4,25.0
SE.SEC.ENRR,SDN,0,0.0
SE.SEC.ENRR,SEN,7,5.0
SE.SEC.ENRR,SGP,0,0.0
SE.SEC.ENRR,SLB,6,4.0
SE.SEC.ENRR,SLE,5,9.0
SE.SEC.ENRR,SLV,4,4.0
SE.SEC.ENRR,SMR,4,7.0
SE.SEC.ENRR,SOM,4,20.0
SE.SEC.ENRR,SRB,0,0.0
SE.SEC.ENRR,SSD,1,3.0
SE.SEC.ENRR,STP,6,14.0
SE.SEC.ENRR,SUR,5,7.0
SE.SEC.ENRR,SVK,0,0.0
SE.SEC.ENRR,SVN,0,0.0
SE.SEC.ENRR,SWE,0,0.0
SE.SEC.ENRR,SWZ,4,6.0
SE.SEC.ENRR,SXM,0,
SE.SEC.ENRR,SYC,3,1.0
SE.SEC.ENRR,SYR,1,6.0
SE.SEC.ENRR,TCA,8,8.0
SE.SEC.ENRR,TCD,7,7.0
SE.SEC.ENRR,TGO,7,5.0
SE.SEC.ENRR,THA,3,2.0
SE.SEC.ENRR,TJK,2,6.0
SE.SEC.ENRR,TKM,0,0.0
SE.SEC.ENRR,TLS,1,2.0
SE.SEC.ENRR,TON,7,4.0
SE.SEC.ENRR,TTO,4,18.0
SE.SEC.ENRR,TUN,1,1.0
SE.SEC.ENRR,TUR,4,1.0
SE.SEC.ENRR,TUV,4,12.0
SE.SEC.ENRR,TZA,3,12.0
SE.SEC.ENRR,UGA,7,6.0
SE.SEC.ENRR,UKR,3,4.0
SE.SEC.ENRR,URY,2,1.0
SE.SEC.ENRR,USA,6,7.0
SE.SEC.ENRR,UZB,4,4.0
SE.SEC.ENRR,VCT,8,8.0
SE.SEC.ENRR,VEN,2,5.0
SE.SEC.ENRR,VGB,8,4.0
SE.SEC.ENRR,VIR,1,1.0
SE.SEC.ENRR,VNM,4,16.0
SE.SEC.ENRR,VUT,8,7.0
SE.SEC.ENRR,WSM,6,7.0
SE.SEC.ENRR,XKX,0,
SE.SEC.ENRR,YEM,5,2.0
SE.SEC.ENRR,ZAF,3,3.0
SE.SEC.ENRR,ZMB,3,3.0
SE.SEC.ENRR,ZWE,2,8.0
SE.TER.ENRR,ABW,0,0.0
SE.TER.ENRR,AFG,9,12.0
SE.TER.ENRR,AGO,6,5.0
SE.TER.ENRR,ALB,4,5.0
SE.TER.ENRR,AND,2,3.0
SE.TER.ENRR,ARE,1,2.0
SE.TER.ENRR,ARG,3,3.0
SE.TER.ENRR,ARM,1,1.0
SE.TER.ENRR,ASM,1,17.0
SE.TER.ENRR,ATG,0,0.0
SE.TER.ENRR,AUS,1,17.0
SE.TER.ENRR,AUT,1,8.0
SE.TER.ENRR,AZE,0,0.0
SE.TER.ENRR,BDI,6,4.0
SE.TER.ENRR,BEL,3,2.0
SE.TER.ENRR,BEN,1,1.0
SE.TER.ENRR,BFA,3,1.0
SE.TER.ENRR,BGD,4,8.0
SE.TER.ENRR,BGR,0,0.0
SE.TER.ENRR,BHR,6,4.0
SE.TER.ENRR,BHS,1,6.0
SE.TER.ENRR,BIH,0,0.0
SE.TER.ENRR,BLR,2,4.0
SE.TER.ENRR,BLZ,2,25.0
SE.TER.ENRR,BMU,3,24.0
SE.TER.ENRR,BOL,0,
SE.TER.ENRR,BRA,4,12.0
SE.TER.ENRR,BRB,6,6.0
SE.TER.ENRR,BRN,5,4.0
SE.TER.ENRR,BTN,4,15.0
SE.TER.ENRR,BWA,4,3.0
SE.TER.ENRR,CAF,5,6.0
SE.TER.ENRR,CAN,5,9.0
SE.TER.ENRR,CHE,1,1.0
SE.TER.ENRR,CHI,0,
SE.TER.ENRR,CHL,3,2.0
SE.TER.ENRR,CHN,2,2.0
SE.TER.ENRR,CIV,9,7.0
SE.TER.ENRR,CMR,3,7.0
SE.TER.ENRR,COD,6,6.0
SE.TER.ENRR,COG,6,5.0
SE.TER.ENRR,COL,1,1.0
SE.TER.ENRR,COM,6,3.0
SE.TER.ENRR,CPV,0,0.0
SE.TER.ENRR,CRI,3,11.0
SE.TER.ENRR,CUB,0,0.0
SE.TER.ENRR,CUW,0,0.0
SE.TER.ENRR,CYM,2,2.0
SE.TER.ENRR,CYP,0,0.0
SE.TER.ENRR,CZE,0,0.0
SE.TER.ENRR,DEU,1,15.0
SE.TER.ENRR,DJI,5,4.0
SE.TER.ENRR,DMA,3,3.0
SE.TER.ENRR,DNK,1,1.0
SE.TER.ENRR,DOM,5,10.0
SE.TER.ENRR,DZA,4,2.0
SE.TER.ENRR,ECU,10,10.0
SE.TER.ENRR,EGY,4,7.0
SE.TER.ENRR,ERI,4,4.0
SE.TER.ENRR,ESP,0,0.0
SE.TER.ENRR,EST,2,4.0
SE.TER.ENRR,ETH,5,2.0
SE.TER.ENRR,FIN,0,0.0
SE.TER.ENRR,FJI,6,11.0
SE.TER.ENRR,FRA,1,1.0
SE.TER.ENRR,FRO,0,
SE.TER.ENRR,FSM,1,16.0
SE.TER.ENRR,GAB,7,15.0
SE.TER.ENRR,GBR,0,0.0
SE.TER.ENRR,GEO,3,9.0
SE.TER.ENRR,GHA,4,10.0
SE.TER.ENRR,GIB,0,
SE.TER.ENRR,GIN,3,5.0
SE.TER.ENRR,GMB,3,5.0
SE.TER.ENRR,GNB,1,15.0
SE.TER.ENRR,GNQ,3,17.0
SE.TER.ENRR,GRC,2,2.0
SE.TER.ENRR,GRD,3,24.0
SE.TER.ENRR,GRL,0,
SE.TER.ENRR,GTM,7,6.0
SE.TER.ENRR,GUM,0,
SE.TER.ENRR,GUY,6,5.0
SE.TER.ENRR,HKG,4,8.0
SE.TER.ENRR,HND,6,3.0
SE.TER.ENRR,HRV,3,4.0
SE.TER.ENRR,HTI,2,1.0
SE.TER.ENRR,HUN,0,0.0
SE.TER.ENRR,IDN,1,1.0
SE.TER.ENRR,IMN,0,
SE.TER.ENRR,IND,4,3.0
SE.TER.ENRR,IRL,0,0.0
SE.TER.ENRR,IRN,2,16.0
SE.TER.ENRR,IRQ,3,9.0
SE.TER.ENRR,ISL,1,1.0
SE.TER.ENRR,ISR,6,1.0
SE.TER.ENRR,ITA,1,1.0
SE.TER.ENRR,JAM,8,6.0
SE.TER.ENRR,JOR,3,2.0
SE.TER.ENRR,JPN,3,13.0
SE.TER.ENRR,KAZ,6,5.0
SE.TER.ENRR,KEN,9,10.0
SE.TER.ENRR,KGZ,1,1.0
SE.TER.ENRR,KHM,5,6.0
SE.TER.ENRR,KIR,0,
SE.TER.ENRR,KNA,4,14.0
SE.TER.ENRR,KOR,0,0.0
SE.TER.ENRR,KWT,4,9.0
SE.TER.ENRR,LAO,4,4.0
SE.TER.ENRR,LBN,6,4.0
SE.TER.ENRR,LBR,6,11.0
SE.TER.ENRR,LBY,4,6.0
SE.TER.ENRR,LCA,5,7.0
SE.TER.ENRR,LIE,1,1.0
SE.TER.ENRR,LKA,5,15.0
SE.TER.ENRR,LSO,4,5.0
SE.TER.ENRR,LTU,2,4.0
SE.TER.ENRR,LUX,6,3.0
SE.TER.ENRR,LVA,0,0.0
SE.TER.ENRR,MAC,2,2.0
SE.TER.ENRR,MAF,0,
SE.TER.ENRR,MAR,3,1.0
SE.TER.ENRR,MCO,0,
SE.TER.ENRR,MDA,0,0.0
SE.TER.ENRR,MDG,3,1.0
SE.TER.ENRR,MDV,4,5.0
SE.TER.ENRR,MEX,3,1.0
SE.TER.ENRR,MHL,3,9.0
SE.TER.ENRR,MKD,4,4.0
SE.TER.ENRR,MLI,5,5.0
SE.TER.ENRR,MLT,0,0.0
SE.TER.ENRR,MMR,9,5.0
SE.TER.ENRR,MNE,0,0.0
SE.TER.ENRR,MNG,0,0.0
SE.TER.ENRR,MNP,0,
SE.TER.ENRR,MOZ,6,4.0
SE.TER.ENRR,MRT,3,6.0
SE.TER.ENRR,MUS,2,1.0
SE.TER.ENRR,MWI,2,2.0
SE.TER.ENRR,MYS,2,2.0
SE.TER.ENRR,NAM,7,5.0
SE.TER.ENRR,NCL,0,
SE.TER.ENRR,NER,4,10.0
SE.TER.ENRR,NGA,4,9.0
SE.TER.ENRR,NIC,8,7.0
SE.TER.ENRR,NLD,3,2.0
SE.TER.ENRR,NOR,0,0.0
SE.TER.ENRR,NPL,2,3.0
SE.TER.ENRR,NRU,0,
SE.TER.ENRR,NZL,1,16.0
SE.TER.ENRR,OMN,3,4.0
SE.TER.ENRR,PAK,5,10.0
SE.TER.ENRR,PAN,3,3.0
SE.TER.ENRR,PER,3,9.0
SE.TER.ENRR,PHL,4,2.0
SE.TER.ENRR,PLW,2,10.0
SE.TER.ENRR,PNG,4,8.0
SE.TER.ENRR,POL,0,0.0
SE.TER.ENRR,PRI,2,4.0
SE.TER.ENRR,PRK,3,3.0
SE.TER.ENRR,PRT,3,15.0
SE.TER.ENRR,PRY,5,4.0
SE.TER.ENRR,PSE,0,0.0
SE.TER.ENRR,PYF,0,
SE.TER.ENRR,QAT,3,4.0
SE.TER.ENRR,ROU,0,0.0
SE.TER.ENRR,RUS,1,1.0
SE.TER.ENRR,RWA,3,8.0
SE.TER.ENRR,SAU,1,1.0
SE.TER.ENRR,SDN,0,0.0
SE.TER.ENRR,SEN,6,5.0
SE.TER.ENRR,SGP,0,0.0
SE.TER.ENRR,SLB,0,
SE.TER.ENRR,SLE,4,8.0
SE.TER.ENRR,SLV,6,3.0
SE.TER.ENRR,SMR,3,7.0
SE.TER.ENRR,SOM,2,10.0
SE.TER.ENRR,SRB,0,0.0
SE.TER.ENRR,SSD,1,1.0
SE.TER.ENRR,STP,2,1.0
SE.TER.ENRR,SUR,2,18.0
SE.TER.ENRR,SVK,0,0.0
SE.TER.ENRR,SVN,0,0.0
SE.TER.ENRR,SWE,0,0.0
SE.TER.ENRR,SWZ,9,4.0
SE.TER.ENRR,SXM,2,4.0
SE.TER.ENRR,SYC,0,0.0
SE.TER.ENRR,SYR,1,6.0
SE.TER.ENRR,TCA,3,3.0
SE.TER.ENRR,TCD,8,7.0
SE.TER.ENRR,TGO,4,7.0
SE.TER.ENRR,THA,5,2.0
SE.TER.ENRR,TJK,4,4.0
SE.TER.ENRR,TKM,4,22.0
SE.TER.ENRR,TLS,2,12.0
SE.TER.ENRR,TON,6,16.0
SE.TER.ENRR,TTO,2,5.0
SE.TER.ENRR,TUN,0,0.0
SE.TER.ENRR,TUR,2,1.0
SE.TER.ENRR,TUV,0,
SE.TER.ENRR,TZA,8,2.0
SE.TER.ENRR,UGA,5,2.0
SE.TER.ENRR,UKR,4,4.0
SE.TER.ENRR,URY,5,5.0
SE.TER.ENRR,USA,3,7.0
SE.TER.ENRR,UZB,2,6.0
SE.TER.ENRR,VCT,3,19.0
SE.TER.ENRR,VEN,4,7.0
SE.TER.ENRR,VGB,4,5.0
SE.TER.ENRR,VIR,2,3.0
SE.TER.ENRR,VNM,5,4.0
SE.TER.ENRR,VUT,0,0.0
SE.TER.ENRR,WSM,7,16.0
SE.TER.ENRR,XKX,0,
SE.TER.ENRR,YEM,3,4.0
SE.TER.ENRR,ZAF,3,15.0
SE.TER.ENRR,ZMB,5,11.0
SE.TER.ENRR,ZWE,3,17.0
SE.XPD.TOTL.GD.ZS,ABW,2,1.0
SE.XPD.TOTL.GD.ZS,AFG,0,0.0
SE.XPD.TOTL.GD.ZS,AGO,4,10.0
SE.XPD.TOTL.GD.ZS,ALB,1,1.0
SE.XPD.TOTL.GD.ZS,AND,2,4.0
SE.XPD.TOTL.GD.ZS,ARE,0,0.0
SE.XPD.TOTL.GD.ZS,ARG,5,5.0
SE.XPD.TOTL.GD.ZS,ARM,1,2.0
SE.XPD.TOTL.GD.ZS,ASM,0,
SE.XPD.TOTL.GD.ZS,ATG,3,6.0
SE.XPD.TOTL.GD.ZS,AUS,3,5.0
SE.XPD.TOTL.GD.ZS,AUT,2,1.0
SE.XPD.TOTL.GD.ZS,AZE,2,2.0
SE.XPD.TOTL.GD.ZS,BDI,6,8.0
SE.XPD.TOTL.GD.ZS,BEL,3,4.0
SE.XPD.TOTL.GD.ZS,BEN,0,0.0
SE.XPD.TOTL.GD.ZS,BFA,9,8.0
SE.XPD.TOTL.GD.ZS,BGD,5,3.0
SE.XPD.TOTL.GD.ZS,BGR,3,9.0
SE.XPD.TOTL.GD.ZS,BHR,2,33.0
SE.XPD.TOTL.GD.ZS,BHS,1,9.0
SE.XPD.TOTL.GD.ZS,BIH,0,0.0
SE.XPD.TOTL.GD.ZS,BLR,1,2.0
SE.XPD.TOTL.GD.ZS,BLZ,2,3.0
SE.XPD.TOTL.GD.ZS,BMU,6,9.0
SE.XPD.TOTL.GD.ZS,BOL,0,0.0
SE.XPD.TOTL.GD.ZS,BRA,2,2.0
SE.XPD.TOTL.GD.ZS,BRB,5,13.0
SE.XPD.TOTL.GD.ZS,BRN,6,9.0
SE.XPD.TOTL.GD.ZS,BTN,6,20.0
SE.XPD.TOTL.GD.ZS,BWA,7,12.0
SE.XPD.TOTL.GD.ZS,CAF,4,7.0
SE.XPD.TOTL.GD.ZS,CAN,3,2.0
SE.XPD.TOTL.GD.ZS,CHE,2,1.0
SE.XPD.TOTL.GD.ZS,CHI,0,
SE.XPD.TOTL.GD.ZS,CHL,6,5.0
SE.XPD.TOTL.GD.ZS,CHN,3,5.0
SE.XPD.TOTL.GD.ZS,CIV,3,11.0
SE.XPD.TOTL.GD.ZS,CMR,4,9.0
SE.XPD.TOTL.GD.ZS,COD,3,21.0
SE.XPD.TOTL.GD.ZS,COG,9,13.0
SE.XPD.TOTL.GD.ZS,COL,3,8.0
SE.XPD.TOTL.GD.ZS,COM,4,5.0
SE.XPD.TOTL.GD.ZS,CPV,4,2.0
SE.XPD.TOTL.GD.ZS,CRI,6,5.0
SE.XPD.TOTL.GD.ZS,CUB,6,10.0
SE.XPD.TOTL.GD.ZS,CUW,0,
SE.XPD.TOTL.GD.ZS,CYM,0,0.0
SE.XPD.TOTL.GD.ZS,CYP,2,3.0
SE.XPD.TOTL.GD.ZS,CZE,1,1.0
SE.XPD.TOTL.GD.ZS,DEU,2,1.0
SE.XPD.TOTL.GD.ZS,DJI,2,2.0
SE.XPD.TOTL.GD.ZS,DMA,2,12.0
SE.XPD.TOTL.GD.ZS,DNK,5,5.0
SE.XPD.TOTL.GD.ZS,DOM,6,11.0
SE.XPD.TOTL.GD.ZS,DZA,2,27.0
SE.XPD.TOTL.GD.ZS,ECU,5,8.0
SE.XPD.TOTL.GD.ZS,EGY,6,5.0
SE.XPD.TOTL.GD.ZS,ERI,4,1.0
SE.XPD.TOTL.GD.ZS,ESP,4,7.0
SE.XPD.TOTL.GD.ZS,EST,0,0.0
SE.XPD.TOTL.GD.ZS,ETH,5,6.0
SE.XPD.TOTL.GD.ZS,FIN,2,2.0
SE.XPD.TOTL.GD.ZS,FJI,6,8.0
SE.XPD.TOTL.GD.ZS,FRA,2,1.0
SE.XPD.TOTL.GD.ZS,FRO,0,
SE.XPD.TOTL.GD.ZS,FSM,2,26.0
SE.XPD.TOTL.GD.ZS,GAB,2,9.0
SE.XPD.TOTL.GD.ZS,GBR,3,2.0
SE.XPD.TOTL.GD.ZS,GEO,1,3.0
SE.XPD.TOTL.GD.ZS,GHA,6,10.0
SE.XPD.TOTL.GD.ZS,GIB,0,
SE.XPD.TOTL.GD.ZS,GIN,3,6.0
SE.XPD.TOTL.GD.ZS,GMB,3,2.0
SE.XPD.TOTL.GD.ZS,GNB,1,10.0
SE.XPD.TOTL.GD.ZS,GNQ,0,
SE.XPD.TOTL.GD.ZS,GRC,4,6.0
SE.XPD.TOTL.GD.ZS,GRD,4,6.0
SE.XPD.TOTL.GD.ZS,GRL,0,
SE.XPD.TOTL.GD.ZS,GTM,4,16.0
SE.XPD.TOTL.GD.ZS,GUM,0,
SE.XPD.TOTL.GD.ZS,GUY,7,9.0
SE.XPD.TOTL.GD.ZS,HKG,5,4.0
SE.XPD.TOTL.GD.ZS,HND,2,16.0
SE.XPD.TOTL.GD.ZS,HRV,0,0.0
SE.XPD.TOTL.GD.ZS,HTI,2,22.0
SE.XPD.TOTL.GD.ZS,HUN,1,1.0
SE.XPD.TOTL.GD.ZS,IDN,4,16.0
SE.XPD.TOTL.GD.ZS,IMN,0,
SE.XPD.TOTL.GD.ZS,IND,2,2.0
SE.XPD.TOTL.GD.ZS,IRL,2,1.0
SE.XPD.TOTL.GD.ZS,IRN,5,3.0
SE.XPD.TOTL.GD.ZS,IRQ,2,8.0
SE.XPD.TOTL.GD.ZS,ISL,2,2.0
SE.XPD.TOTL.GD.ZS,ISR,1,3.0
SE.XPD.TOTL.GD.ZS,ITA,6,4.0
SE.XPD.TOTL.GD.ZS,JAM,4,7.0
SE.XPD.TOTL.GD.ZS,JOR,6,16.0
SE.XPD.TOTL.GD.ZS,JPN,3,3.0
SE.XPD.TOTL.GD.ZS,KAZ,1,1.0
SE.XPD.TOTL.GD.ZS,KEN,5,4.0
SE.XPD.TOTL.GD.ZS,KGZ,1,1.0
SE.XPD.TOTL.GD.ZS,KHM,4,2.0
SE.XPD.TOTL.GD.ZS,KIR,4,24.0
SE.XPD.TOTL.GD.ZS,KNA,6,2.0
SE.XPD.TOTL.GD.ZS,KOR,5,9.0
SE.XPD.TOTL.GD.ZS,KWT,4,9.0
SE.XPD.TOTL.GD.ZS,LAO,3,3.0
SE.XPD.TOTL.GD.ZS,LBN,3,4.0
SE.XPD.TOTL.GD.ZS,LBR,3,27.0
SE.XPD.TOTL.GD.ZS,LBY,1,21.0
SE.XPD.TOTL.GD.ZS,LCA,7,7.0
SE.XPD.TOTL.GD.ZS,LIE,2,2.0
SE.XPD.TOTL.GD.ZS,LKA,6,10.0
SE.XPD.TOTL.GD.ZS,LSO,7,8.0
SE.XPD.TOTL.GD.ZS,LTU,1,1.0
SE.XPD.TOTL.GD.ZS,LUX,4,5.0
SE.XPD.TOTL.GD.ZS,LVA,1,3.0
SE.XPD.TOTL.GD.ZS,MAC,0,0.0
SE.XPD.TOTL.GD.ZS,MAF,0,
SE.XPD.TOTL.GD.ZS,MAR,6,8.0
SE.XPD.TOTL.GD.ZS,MCO,7,4.0
SE.XPD.TOTL.GD.ZS,MDA,1,2.0
SE.XPD.TOTL.GD.ZS,MDG,3,7.0
SE.XPD.TOTL.GD.ZS,MDV,0,0.0
SE.XPD.TOTL.GD.ZS,MEX,3,2.0
SE.XPD.TOTL.GD.ZS,MHL,3,15.0
SE.XPD.TOTL.GD.ZS,MKD,1,5.0
SE.XPD.TOTL.GD.ZS,MLI,4,11.0
SE.XPD.TOTL.GD.ZS,MLT,3,5.0
SE.XPD.TOTL.GD.ZS,MMR,3,16.0
SE.XPD.TOTL.GD.ZS,MNE,0,
SE.XPD.TOTL.GD.ZS,MNG,3,2.0
SE.XPD.TOTL.GD.ZS,MNP,0,
SE.XPD.TOTL.GD.ZS,MOZ,2,4.0
SE.XPD.TOTL.GD.ZS,MRT,5,4.0
SE.XPD.TOTL.GD.ZS,MUS,4,7.0
SE.XPD.TOTL.GD.ZS,MWI,4,6.0
SE.XPD.TOTL.GD.ZS,MYS,5,7.0
SE.XPD.TOTL.GD.ZS,NAM,3,2.0
SE.XPD.TOTL.GD.ZS,NCL,0,
SE.XPD.TOTL.GD.ZS,NER,3,18.0
SE.XPD.TOTL.GD.ZS,NGA,1,34.0
SE.XPD.TOTL.GD.ZS,NIC,9,7.0
SE.XPD.TOTL.GD.ZS,NLD,3,1.0
SE.XPD.TOTL.GD.ZS,NOR,1,1.0
SE.XPD.TOTL.GD.ZS,NPL,0,0.0
SE.XPD.TOTL.GD.ZS,NRU,3,7.0
SE.XPD.TOTL.GD.ZS,NZL,4,9.0
SE.XPD.TOTL.GD.ZS,OMN,4,3.0
SE.XPD.TOTL.GD.ZS,PAK,3,3.0
SE.XPD.TOTL.GD.ZS,PAN,5,6.0
SE.XPD.TOTL.GD.ZS,PER,2,22.0
SE.XPD.TOTL.GD.ZS,PHL,5,8.0
SE.XPD.TOTL.GD.ZS,PLW,1,17.0
SE.XPD.TOTL.GD.ZS,PNG,2,37.0
SE.XPD.TOTL.GD.ZS,POL,2,1.0
SE.XPD.TOTL.GD.ZS,PRI,1,34.0
SE.XPD.TOTL.GD.ZS,PRK,0,
SE.XPD.TOTL.GD.ZS,PRT,2,2.0
SE.XPD.TOTL.GD.ZS,PRY,5,13.0
SE.XPD.TOTL.GD.ZS,PSE,2,3.0
SE.XPD.TOTL.GD.ZS,PYF,0,
SE.XPD.TOTL.GD.ZS,QAT,5,19.0
SE.XPD.TOTL.GD.ZS,ROU,1,3.0
SE.XPD.TOTL.GD.ZS,RUS,1,1.0
SE.XPD.TOTL.GD.ZS,RWA,4,9.0
SE.XPD.TOTL.GD.ZS,SAU,4,14.0
SE.XPD.TOTL.GD.ZS,SDN,3,1.0
SE.XPD.TOTL.GD.ZS,SEN,1,1.0
SE.XPD.TOTL.GD.ZS,SGP,2,11.0
SE.XPD.TOTL.GD.ZS,SLB,4,19.0
SE.XPD.TOTL.GD.ZS,SLE,2,1.0
SE.XPD.TOTL.GD.ZS,SLV,3,22.0
SE.XPD.TOTL.GD.ZS,SMR,2,5.0
SE.XPD.TOTL.GD.ZS,SOM,0,0.0
SE.XPD.TOTL.GD.ZS,SRB,2,3.0
SE.XPD.TOTL.GD.ZS,SSD,0,0.0
SE.XPD.TOTL.GD.ZS,STP,1,1.0
SE.XPD.TOTL.GD.ZS,SUR,0,0.0
SE.XPD.TOTL.GD.ZS,SVK,1,1.0
SE.XPD.TOTL.GD.ZS,SVN,1,4.0
SE.XPD.TOTL.GD.ZS,SWE,3,8.0
SE.XPD.TOTL.GD.ZS,SWZ,4,4.0
SE.XPD.TOTL.GD.ZS,SXM,0,
SE.XPD.TOTL.GD.ZS,SYC,8,7.0
SE.XPD.TOTL.GD.ZS,SYR,5,6.0
SE.XPD.TOTL.GD.ZS,TCA,2,5.0
